timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
1164571,1151,469.80,49.00,40.35,2.296,0.239,0.197,banana,fresh
1165583,1152,469.80,49.00,40.40,2.296,0.239,0.197,banana,fresh
1166594,1153,469.80,49.00,40.35,2.296,0.239,0.197,banana,fresh
1167604,1154,469.40,49.00,40.25,2.294,0.239,0.197,banana,fresh
1168616,1155,469.50,49.00,40.40,2.295,0.239,0.197,banana,fresh
1169627,1156,469.50,49.00,40.40,2.295,0.239,0.197,banana,fresh
1170637,1157,469.55,49.00,40.35,2.295,0.239,0.197,banana,fresh
1171649,1158,469.30,49.00,40.35,2.294,0.239,0.197,banana,fresh
1172660,1159,469.50,49.00,40.30,2.295,0.239,0.197,banana,fresh
1173670,1160,469.60,49.00,40.35,2.295,0.239,0.197,banana,fresh
1174682,1161,469.65,49.00,40.35,2.295,0.239,0.197,banana,fresh
1175693,1162,469.45,49.00,40.25,2.294,0.239,0.197,banana,fresh
1176704,1163,469.55,49.00,40.35,2.295,0.239,0.197,banana,fresh
1177715,1164,469.10,49.00,40.05,2.293,0.239,0.196,banana,fresh
1178726,1165,469.15,49.00,40.30,2.293,0.239,0.197,banana,fresh
1179737,1166,469.10,49.00,40.50,2.293,0.239,0.198,banana,fresh
1180748,1167,469.00,49.00,40.35,2.292,0.239,0.197,banana,fresh
1181759,1168,469.05,49.00,40.20,2.293,0.239,0.196,banana,fresh
1182770,1169,469.00,49.00,40.20,2.292,0.239,0.196,banana,fresh
1183781,1170,469.00,49.00,40.35,2.292,0.239,0.197,banana,fresh
1184792,1171,469.00,49.00,40.20,2.292,0.239,0.196,banana,fresh
1185803,1172,469.00,49.00,40.20,2.292,0.239,0.196,banana,fresh
1186814,1173,468.90,49.00,40.30,2.292,0.239,0.197,banana,fresh
1187825,1174,468.80,49.00,40.15,2.291,0.239,0.196,banana,fresh
1188836,1175,468.35,49.00,40.35,2.289,0.239,0.197,banana,fresh
1189848,1176,468.25,49.00,40.10,2.289,0.239,0.196,banana,fresh
1190858,1177,468.05,49.00,40.15,2.288,0.239,0.196,banana,fresh
1191869,1178,468.05,49.00,40.20,2.288,0.239,0.196,banana,fresh
1192881,1179,468.00,49.00,40.35,2.287,0.239,0.197,banana,fresh
1193891,1180,468.05,49.00,40.20,2.288,0.239,0.196,banana,fresh
1194902,1181,468.00,49.00,40.30,2.287,0.239,0.197,banana,fresh
1195914,1182,468.00,48.95,40.20,2.287,0.239,0.196,banana,fresh
1196924,1183,468.00,49.00,40.10,2.287,0.239,0.196,banana,fresh
1197935,1184,468.00,49.00,40.05,2.287,0.239,0.196,banana,fresh
1198947,1185,468.00,49.00,40.05,2.287,0.239,0.196,banana,fresh
1199958,1186,468.00,49.00,40.10,2.287,0.239,0.196,banana,fresh
1200968,1187,468.00,49.00,40.30,2.287,0.239,0.197,banana,fresh
1201980,1188,468.00,49.00,40.15,2.287,0.239,0.196,banana,fresh
1202991,1189,468.00,49.00,40.05,2.287,0.239,0.196,banana,fresh
1204001,1190,468.00,49.00,40.20,2.287,0.239,0.196,banana,fresh
1205013,1191,468.00,49.00,40.15,2.287,0.239,0.196,banana,fresh
1206024,1192,468.00,49.00,40.15,2.287,0.239,0.196,banana,fresh
1207034,1193,468.00,49.00,40.10,2.287,0.239,0.196,banana,fresh
1208046,1194,468.00,49.00,40.10,2.287,0.239,0.196,banana,fresh
1209057,1195,468.05,49.00,40.15,2.288,0.239,0.196,banana,fresh
1210067,1196,468.00,49.00,40.05,2.287,0.239,0.196,banana,fresh
1211079,1197,468.10,49.00,40.10,2.288,0.239,0.196,banana,fresh
1212090,1198,468.00,49.00,40.15,2.287,0.239,0.196,banana,fresh
1213101,1199,468.05,49.00,40.10,2.288,0.239,0.196,banana,fresh
1214112,1200,468.00,49.00,40.20,2.287,0.239,0.196,banana,fresh
1215123,1201,468.00,49.00,40.20,2.287,0.239,0.196,banana,fresh
1216134,1202,468.00,49.00,40.10,2.287,0.239,0.196,banana,fresh
1217145,1203,468.05,49.00,40.05,2.288,0.239,0.196,banana,fresh
1218156,1204,468.10,49.00,40.15,2.288,0.239,0.196,banana,fresh
1219167,1205,468.05,49.00,40.15,2.288,0.239,0.196,banana,fresh
1220178,1206,468.00,49.00,40.05,2.287,0.239,0.196,banana,fresh
1221189,1207,468.05,49.00,40.00,2.288,0.239,0.196,banana,fresh
1222200,1208,468.00,49.00,40.10,2.287,0.239,0.196,banana,fresh
1223212,1209,468.05,49.00,40.10,2.288,0.239,0.196,banana,fresh
1224222,1210,468.10,49.00,40.00,2.288,0.239,0.196,banana,fresh
1225233,1211,468.15,49.00,40.10,2.288,0.239,0.196,banana,fresh
1226245,1212,468.00,49.00,40.20,2.287,0.239,0.196,banana,fresh
1227255,1213,468.00,49.00,40.15,2.287,0.239,0.196,banana,fresh
1228266,1214,468.10,49.00,40.10,2.288,0.239,0.196,banana,fresh
1229278,1215,468.00,49.00,40.10,2.287,0.239,0.196,banana,fresh
1230288,1216,468.15,49.00,40.10,2.288,0.239,0.196,banana,fresh
1231299,1217,468.05,49.00,40.10,2.288,0.239,0.196,banana,fresh
1232311,1218,468.10,49.00,40.10,2.288,0.239,0.196,banana,fresh
1233321,1219,468.35,49.00,40.25,2.289,0.239,0.197,banana,fresh
1234332,1220,468.10,49.00,40.10,2.288,0.239,0.196,banana,fresh
1235344,1221,468.05,49.00,40.10,2.288,0.239,0.196,banana,fresh
1236355,1222,468.25,49.00,40.20,2.289,0.239,0.196,banana,fresh
1237365,1223,468.10,49.00,40.10,2.288,0.239,0.196,banana,fresh
1238377,1224,468.20,49.00,40.00,2.288,0.239,0.196,banana,fresh
1239388,1225,468.15,49.00,40.05,2.288,0.239,0.196,banana,fresh
1240398,1226,468.20,49.00,40.15,2.288,0.239,0.196,banana,fresh
1241410,1227,468.25,49.00,40.10,2.289,0.239,0.196,banana,fresh
1242421,1228,468.15,49.00,40.15,2.288,0.239,0.196,banana,fresh
1243431,1229,468.15,49.00,40.20,2.288,0.239,0.196,banana,fresh
1244443,1230,468.45,49.00,40.00,2.290,0.239,0.196,banana,fresh
1245454,1231,468.30,49.00,40.15,2.289,0.239,0.196,banana,fresh
1246465,1232,468.45,48.95,40.20,2.290,0.239,0.196,banana,fresh
1247476,1233,468.35,49.00,40.20,2.289,0.239,0.196,banana,fresh
1248487,1234,468.30,49.00,40.10,2.289,0.239,0.196,banana,fresh
1249498,1235,468.25,49.00,40.05,2.289,0.239,0.196,banana,fresh
1250509,1236,468.40,49.00,40.10,2.289,0.239,0.196,banana,fresh
1251520,1237,468.40,49.00,40.10,2.289,0.239,0.196,banana,fresh
1252531,1238,468.35,49.00,40.15,2.289,0.239,0.196,banana,fresh
1253542,1239,468.20,49.00,40.00,2.288,0.239,0.196,banana,fresh
1254553,1240,468.25,49.00,40.10,2.289,0.239,0.196,banana,fresh
1255564,1241,468.25,49.00,40.10,2.289,0.239,0.196,banana,fresh
1256576,1242,468.50,48.95,40.10,2.290,0.239,0.196,banana,fresh
1257586,1243,468.45,49.00,40.15,2.290,0.239,0.196,banana,fresh
1258597,1244,468.25,49.00,40.00,2.289,0.239,0.196,banana,fresh
1259609,1245,468.40,49.00,40.00,2.289,0.239,0.196,banana,fresh
1260619,1246,468.50,49.00,40.05,2.290,0.239,0.196,banana,fresh
1261630,1247,468.30,49.00,40.15,2.289,0.239,0.196,banana,fresh
1262642,1248,468.45,49.00,40.05,2.290,0.239,0.196,banana,fresh
1263652,1249,468.35,49.00,40.10,2.289,0.239,0.196,banana,fresh
1264663,1250,468.40,49.00,40.15,2.289,0.239,0.196,banana,fresh
1265675,1251,468.65,49.00,40.15,2.291,0.239,0.196,banana,fresh
1266685,1252,468.40,49.00,40.05,2.289,0.239,0.196,banana,fresh
1267696,1253,468.30,49.00,40.15,2.289,0.239,0.196,banana,fresh
1268708,1254,468.40,49.00,40.15,2.289,0.239,0.196,banana,fresh
1269719,1255,468.70,49.00,40.10,2.291,0.239,0.196,banana,fresh
1270729,1256,468.60,49.00,40.35,2.290,0.239,0.197,banana,fresh
1271741,1257,468.65,49.00,40.00,2.291,0.239,0.196,banana,fresh
1272752,1258,468.55,49.00,40.00,2.290,0.239,0.196,banana,fresh
1273762,1259,468.50,49.00,40.10,2.290,0.239,0.196,banana,fresh
1274774,1260,468.65,49.00,40.10,2.291,0.239,0.196,banana,fresh
1275785,1261,468.25,49.00,40.15,2.289,0.239,0.196,banana,fresh
1276795,1262,468.25,49.00,40.00,2.289,0.239,0.196,banana,fresh
1277807,1263,468.20,49.00,40.30,2.288,0.239,0.197,banana,fresh
1278818,1264,468.25,49.00,40.15,2.289,0.239,0.196,banana,fresh
1279828,1265,468.40,49.00,40.20,2.289,0.239,0.196,banana,fresh
1280840,1266,468.40,49.00,40.10,2.289,0.239,0.196,banana,fresh
1281851,1267,468.45,49.00,40.10,2.290,0.239,0.196,banana,fresh
1282862,1268,468.40,49.00,40.10,2.289,0.239,0.196,banana,fresh
1283873,1269,468.45,49.00,40.05,2.290,0.239,0.196,banana,fresh
1284884,1270,468.25,49.00,40.25,2.289,0.239,0.197,banana,fresh
1285895,1271,468.35,49.00,40.00,2.289,0.239,0.196,banana,fresh
1286906,1272,468.50,49.00,40.00,2.290,0.239,0.196,banana,fresh
1287917,1273,468.70,49.00,40.10,2.291,0.239,0.196,banana,fresh
1288928,1274,468.30,49.00,40.00,2.289,0.239,0.196,banana,fresh
1289939,1275,468.50,49.00,40.05,2.290,0.239,0.196,banana,fresh
1290950,1276,468.50,49.00,40.05,2.290,0.239,0.196,banana,fresh
1291961,1277,468.80,48.95,40.05,2.291,0.239,0.196,banana,fresh
1292973,1278,468.65,49.00,40.00,2.291,0.239,0.196,banana,fresh
1293983,1279,468.50,49.00,40.10,2.290,0.239,0.196,banana,fresh
1294994,1280,468.55,49.00,40.20,2.290,0.239,0.196,banana,fresh
1296006,1281,468.60,49.00,40.05,2.290,0.239,0.196,banana,fresh
1297016,1282,468.70,49.00,40.15,2.291,0.239,0.196,banana,fresh
1298027,1283,468.75,49.00,40.20,2.291,0.239,0.196,banana,fresh
1299039,1284,468.80,48.95,40.05,2.291,0.239,0.196,banana,fresh
1300049,1285,468.75,49.00,40.15,2.291,0.239,0.196,banana,fresh
1301060,1286,468.80,49.00,40.05,2.291,0.239,0.196,banana,fresh
1302072,1287,468.90,49.00,40.25,2.292,0.239,0.197,banana,fresh
1303083,1288,468.65,49.00,40.15,2.291,0.239,0.196,banana,fresh
1304093,1289,468.75,49.00,40.15,2.291,0.239,0.196,banana,fresh
1305105,1290,468.80,49.00,40.05,2.291,0.239,0.196,banana,fresh
1306116,1291,468.90,49.00,40.20,2.292,0.239,0.196,banana,fresh
1307126,1292,468.80,49.00,40.15,2.291,0.239,0.196,banana,fresh
1308138,1293,468.75,49.00,40.05,2.291,0.239,0.196,banana,fresh
1309149,1294,468.80,49.00,40.10,2.291,0.239,0.196,banana,fresh
1310159,1295,468.80,49.00,40.10,2.291,0.239,0.196,banana,fresh
1311171,1296,468.60,49.00,40.15,2.290,0.239,0.196,banana,fresh
1312182,1297,468.65,49.00,40.10,2.291,0.239,0.196,banana,fresh
1313192,1298,468.80,49.00,40.10,2.291,0.239,0.196,banana,fresh
1314204,1299,468.90,49.00,40.10,2.292,0.239,0.196,banana,fresh
1315215,1300,468.90,49.00,40.05,2.292,0.239,0.196,banana,fresh
1316226,1301,468.75,49.00,40.15,2.291,0.239,0.196,banana,fresh
1317237,1302,468.65,49.00,40.00,2.291,0.239,0.196,banana,fresh
1318248,1303,468.80,48.95,40.15,2.291,0.239,0.196,banana,fresh
1319259,1304,468.65,49.00,40.00,2.291,0.239,0.196,banana,fresh
1320270,1305,468.50,49.00,40.10,2.290,0.239,0.196,banana,fresh
1321281,1306,468.50,49.00,40.05,2.290,0.239,0.196,banana,fresh
1322292,1307,468.50,48.95,40.05,2.290,0.239,0.196,banana,fresh
1323303,1308,468.60,49.00,40.00,2.290,0.239,0.196,banana,fresh
1324314,1309,468.45,49.00,40.20,2.290,0.239,0.196,banana,fresh
1325325,1310,468.40,49.00,40.00,2.289,0.239,0.196,banana,fresh
1326336,1311,468.30,49.00,40.15,2.289,0.239,0.196,banana,fresh
1327347,1312,468.10,48.95,40.00,2.288,0.239,0.196,banana,fresh
1328358,1313,468.10,49.00,40.05,2.288,0.239,0.196,banana,fresh
1329370,1314,468.20,49.00,40.00,2.288,0.239,0.196,banana,fresh
1330380,1315,468.15,49.00,40.00,2.288,0.239,0.196,banana,fresh
1331391,1316,468.00,49.00,40.10,2.287,0.239,0.196,banana,fresh
1332402,1317,468.15,48.95,40.10,2.288,0.239,0.196,banana,fresh
1333413,1318,468.05,49.00,40.05,2.288,0.239,0.196,banana,fresh
1334424,1319,468.00,48.95,40.00,2.287,0.239,0.196,banana,fresh
1335435,1320,468.05,49.00,40.00,2.288,0.239,0.196,banana,fresh
1336446,1321,468.05,49.00,40.05,2.288,0.239,0.196,banana,fresh
1337457,1322,468.00,49.00,40.10,2.287,0.239,0.196,banana,fresh
1338468,1323,468.00,49.00,40.00,2.287,0.239,0.196,banana,fresh
1339480,1324,468.00,49.00,40.00,2.287,0.239,0.196,banana,fresh
1340490,1325,468.00,49.00,40.00,2.287,0.239,0.196,banana,fresh
1341501,1326,468.00,49.00,40.05,2.287,0.239,0.196,banana,fresh
1342513,1327,468.00,49.00,40.10,2.287,0.239,0.196,banana,fresh
1343523,1328,468.00,49.00,40.00,2.287,0.239,0.196,banana,fresh
1344534,1329,467.95,48.90,40.00,2.287,0.239,0.196,banana,fresh
1345546,1330,467.80,48.95,40.00,2.286,0.239,0.196,banana,fresh
1346556,1331,467.60,49.00,40.00,2.285,0.239,0.196,banana,fresh
1347567,1332,467.70,49.00,40.00,2.286,0.239,0.196,banana,fresh
1348579,1333,467.60,49.00,40.05,2.285,0.239,0.196,banana,fresh
1349590,1334,467.55,49.00,40.00,2.285,0.239,0.196,banana,fresh
1350600,1335,467.50,49.00,40.00,2.285,0.239,0.196,banana,fresh
1351612,1336,467.45,48.95,40.00,2.285,0.239,0.196,banana,fresh
1352623,1337,467.45,48.95,40.00,2.285,0.239,0.196,banana,fresh
1353633,1338,467.40,48.95,40.00,2.284,0.239,0.196,banana,fresh
1354645,1339,467.25,49.00,40.00,2.284,0.239,0.196,banana,fresh
1355656,1340,467.15,49.00,40.00,2.283,0.239,0.196,banana,fresh
1356666,1341,467.05,49.00,40.10,2.283,0.239,0.196,banana,fresh
1357678,1342,467.10,49.00,40.05,2.283,0.239,0.196,banana,fresh
1358689,1343,467.05,48.95,40.05,2.283,0.239,0.196,banana,fresh
1359699,1344,467.15,49.00,40.00,2.283,0.239,0.196,banana,fresh
1360711,1345,467.15,48.95,40.05,2.283,0.239,0.196,banana,fresh
1361722,1346,467.00,48.95,40.05,2.283,0.239,0.196,banana,fresh
1362733,1347,467.00,48.90,40.05,2.283,0.239,0.196,banana,fresh
1363744,1348,467.05,48.95,40.10,2.283,0.239,0.196,banana,fresh
1364755,1349,467.05,48.95,40.00,2.283,0.239,0.196,banana,fresh
1365766,1350,467.10,49.00,40.00,2.283,0.239,0.196,banana,fresh
1366777,1351,467.05,48.95,40.00,2.283,0.239,0.196,banana,fresh
1367788,1352,467.15,49.00,40.00,2.283,0.239,0.196,banana,fresh
1368799,1353,467.10,49.00,40.00,2.283,0.239,0.196,banana,fresh
1369810,1354,467.20,49.00,40.10,2.283,0.239,0.196,banana,fresh
1370821,1355,467.10,48.95,40.00,2.283,0.239,0.196,banana,fresh
1371832,1356,467.35,48.90,40.00,2.284,0.239,0.196,banana,fresh
1372844,1357,467.30,48.95,40.00,2.284,0.239,0.196,banana,fresh
1373854,1358,467.20,48.95,40.00,2.283,0.239,0.196,banana,fresh
1374865,1359,467.10,48.90,40.00,2.283,0.239,0.196,banana,fresh
1375877,1360,467.20,48.95,40.05,2.283,0.239,0.196,banana,fresh
1376887,1361,467.25,48.95,40.00,2.284,0.239,0.196,banana,fresh
1377898,1362,467.25,49.00,40.00,2.284,0.239,0.196,banana,fresh
1378910,1363,467.10,49.00,40.05,2.283,0.239,0.196,banana,fresh
1379920,1364,467.25,48.95,40.05,2.284,0.239,0.196,banana,fresh
1380931,1365,467.00,48.90,40.00,2.283,0.239,0.196,banana,fresh
1381943,1366,467.00,48.95,40.00,2.283,0.239,0.196,banana,fresh
1382953,1367,467.00,48.90,40.00,2.283,0.239,0.196,banana,fresh
1383964,1368,467.00,49.00,40.05,2.283,0.239,0.196,banana,fresh
1384976,1369,467.00,48.95,40.00,2.283,0.239,0.196,banana,fresh
1385987,1370,467.00,48.90,40.00,2.283,0.239,0.196,banana,fresh
1386997,1371,467.00,48.90,40.00,2.283,0.239,0.196,banana,fresh
1388009,1372,467.00,48.95,40.00,2.283,0.239,0.196,banana,fresh
1389020,1373,466.75,49.00,40.00,2.281,0.239,0.196,banana,fresh
1390030,1374,466.50,48.95,40.00,2.280,0.239,0.196,banana,fresh
1391042,1375,466.40,49.00,40.05,2.280,0.239,0.196,banana,fresh
1392053,1376,466.10,48.95,40.00,2.278,0.239,0.196,banana,fresh
1393063,1377,466.00,48.95,40.00,2.278,0.239,0.196,banana,fresh
1394075,1378,466.00,48.80,40.00,2.278,0.239,0.196,banana,fresh
1395086,1379,466.00,48.95,40.00,2.278,0.239,0.196,banana,fresh
1396097,1380,465.95,48.90,40.00,2.277,0.239,0.196,banana,fresh
1397108,1381,465.85,48.85,40.00,2.277,0.239,0.196,banana,fresh
1398119,1382,465.45,48.85,40.00,2.275,0.239,0.196,banana,fresh
1399130,1383,465.10,48.95,40.00,2.273,0.239,0.196,banana,fresh
1400141,1384,465.00,48.85,40.00,2.273,0.239,0.196,banana,fresh
1401152,1385,465.00,48.95,40.00,2.273,0.239,0.196,banana,fresh
1402163,1386,465.00,48.95,40.00,2.273,0.239,0.196,banana,fresh
1403174,1387,465.00,48.70,40.00,2.273,0.238,0.196,banana,fresh
1404185,1388,465.00,48.65,40.00,2.273,0.238,0.196,banana,fresh
1405196,1389,465.00,48.90,40.00,2.273,0.239,0.196,banana,fresh
1406208,1390,465.00,48.95,40.00,2.273,0.239,0.196,banana,fresh
1407218,1391,465.00,48.90,40.00,2.273,0.239,0.196,banana,fresh
1408229,1392,465.00,48.80,40.00,2.273,0.239,0.196,banana,fresh
1409241,1393,465.00,48.80,40.00,2.273,0.239,0.196,banana,fresh
1410251,1394,465.05,48.80,40.00,2.273,0.239,0.196,banana,fresh
1411262,1395,465.15,48.90,40.00,2.273,0.239,0.196,banana,fresh
1412274,1396,465.15,48.85,40.00,2.273,0.239,0.196,banana,fresh
1413284,1397,465.30,48.75,40.00,2.274,0.238,0.196,banana,fresh
1414295,1398,465.60,48.75,40.00,2.276,0.238,0.196,banana,fresh
1415307,1399,465.80,48.75,40.00,2.277,0.238,0.196,banana,fresh
1416317,1400,465.90,48.80,40.00,2.277,0.239,0.196,banana,fresh
1417328,1401,466.00,48.75,40.00,2.278,0.238,0.196,banana,fresh
1418340,1402,466.00,48.85,40.00,2.278,0.239,0.196,banana,fresh
1419351,1403,466.00,48.65,40.00,2.278,0.238,0.196,banana,fresh
1420361,1404,466.00,48.90,40.00,2.278,0.239,0.196,banana,fresh
1421373,1405,466.00,48.75,40.00,2.278,0.238,0.196,banana,fresh
1422384,1406,466.00,48.75,40.00,2.278,0.238,0.196,banana,fresh
1423394,1407,466.00,48.90,40.00,2.278,0.239,0.196,banana,fresh
1424406,1408,466.00,49.00,40.05,2.278,0.239,0.196,banana,fresh
1425417,1409,466.00,48.55,40.00,2.278,0.237,0.196,banana,fresh
1426427,1410,466.00,48.85,40.00,2.278,0.239,0.196,banana,fresh
1427439,1411,466.00,48.90,40.00,2.278,0.239,0.196,banana,fresh
1428450,1412,466.00,48.80,40.00,2.278,0.239,0.196,banana,fresh
1429460,1413,466.00,48.80,40.00,2.278,0.239,0.196,banana,fresh
1430472,1414,466.00,48.80,40.00,2.278,0.239,0.196,banana,fresh
1431483,1415,466.00,48.85,40.00,2.278,0.239,0.196,banana,fresh
1432494,1416,466.00,48.85,40.00,2.278,0.239,0.196,banana,fresh
1433505,1417,466.00,48.90,40.00,2.278,0.239,0.196,banana,fresh
1434516,1418,466.00,48.70,40.00,2.278,0.238,0.196,banana,fresh
1435527,1419,466.00,48.95,40.00,2.278,0.239,0.196,banana,fresh
1436538,1420,466.00,48.80,40.00,2.278,0.239,0.196,banana,fresh
1437549,1421,466.00,48.80,40.00,2.278,0.239,0.196,banana,fresh
1438560,1422,466.00,48.80,40.00,2.278,0.239,0.196,banana,fresh
1439571,1423,466.00,48.65,40.05,2.278,0.238,0.196,banana,fresh
1440582,1424,466.00,48.90,40.00,2.278,0.239,0.196,banana,fresh
1441593,1425,466.00,48.80,40.00,2.278,0.239,0.196,banana,fresh
1442605,1426,466.00,48.75,40.00,2.278,0.238,0.196,banana,fresh
1443615,1427,466.00,48.75,40.00,2.278,0.238,0.196,banana,fresh
1444626,1428,466.00,48.65,40.00,2.278,0.238,0.196,banana,fresh
1445638,1429,466.00,48.90,40.00,2.278,0.239,0.196,banana,fresh
1446648,1430,466.00,48.90,40.00,2.278,0.239,0.196,banana,fresh
1447659,1431,466.00,48.70,40.00,2.278,0.238,0.196,banana,fresh
1448671,1432,466.00,48.85,40.00,2.278,0.239,0.196,banana,fresh
1449681,1433,466.00,48.55,40.00,2.278,0.237,0.196,banana,fresh
1450692,1434,466.00,48.70,40.00,2.278,0.238,0.196,banana,fresh
1451704,1435,466.00,48.80,40.00,2.278,0.239,0.196,banana,fresh
1452715,1436,466.00,48.70,40.05,2.278,0.238,0.196,banana,fresh
1453725,1437,466.00,48.65,40.00,2.278,0.238,0.196,banana,fresh
1454737,1438,466.00,48.70,40.00,2.278,0.238,0.196,banana,fresh
1455748,1439,466.00,48.70,40.00,2.278,0.238,0.196,banana,fresh
1456758,1440,466.05,48.50,40.00,2.278,0.237,0.196,banana,fresh
1457770,1441,466.00,48.65,40.05,2.278,0.238,0.196,banana,fresh
1458781,1442,466.00,48.60,40.00,2.278,0.238,0.196,banana,fresh
1459791,1443,466.00,48.80,40.00,2.278,0.239,0.196,banana,fresh
1460803,1444,466.00,48.80,40.05,2.278,0.239,0.196,banana,fresh
1461814,1445,466.00,48.70,40.00,2.278,0.238,0.196,banana,fresh
1462824,1446,466.00,48.50,40.00,2.278,0.237,0.196,banana,fresh
1463836,1447,466.00,48.60,40.00,2.278,0.238,0.196,banana,fresh
1464847,1448,466.00,48.45,40.00,2.278,0.237,0.196,banana,fresh
1465858,1449,466.05,48.60,40.00,2.278,0.238,0.196,banana,fresh
1466869,1450,466.10,48.70,40.00,2.278,0.238,0.196,banana,fresh
1467880,1451,466.00,48.60,40.00,2.278,0.238,0.196,banana,fresh
1468891,1452,466.05,48.55,40.00,2.278,0.237,0.196,banana,fresh
1469902,1453,466.05,48.75,40.00,2.278,0.238,0.196,banana,fresh
1470913,1454,466.15,48.55,40.00,2.278,0.237,0.196,banana,fresh
1471924,1455,466.05,48.40,40.00,2.278,0.237,0.196,banana,fresh
1472935,1456,466.05,48.45,40.00,2.278,0.237,0.196,banana,fresh
1473946,1457,466.10,48.50,40.00,2.278,0.237,0.196,banana,fresh
1474957,1458,466.10,48.55,40.00,2.278,0.237,0.196,banana,fresh
1475969,1459,466.10,48.70,40.00,2.278,0.238,0.196,banana,fresh
1476979,1460,466.05,48.65,40.00,2.278,0.238,0.196,banana,fresh
1477990,1461,466.10,48.55,40.00,2.278,0.237,0.196,banana,fresh
1479002,1462,466.05,48.55,40.00,2.278,0.237,0.196,banana,fresh
1480012,1463,466.05,48.50,40.00,2.278,0.237,0.196,banana,fresh
1481023,1464,466.00,48.50,40.00,2.278,0.237,0.196,banana,fresh
1482035,1465,466.05,48.50,40.00,2.278,0.237,0.196,banana,fresh
1483045,1466,466.10,48.35,40.00,2.278,0.236,0.196,banana,fresh
1484056,1467,466.05,48.40,40.00,2.278,0.237,0.196,banana,fresh
1485068,1468,466.05,48.60,40.00,2.278,0.238,0.196,banana,fresh
1486078,1469,466.10,48.45,40.00,2.278,0.237,0.196,banana,fresh
1487089,1470,466.05,48.55,40.00,2.278,0.237,0.196,banana,fresh
1488101,1471,466.20,48.65,40.00,2.279,0.238,0.196,banana,fresh
1489112,1472,466.05,48.45,40.00,2.278,0.237,0.196,banana,fresh
1490122,1473,466.05,48.25,40.00,2.278,0.236,0.196,banana,fresh
1491134,1474,466.10,48.45,40.00,2.278,0.237,0.196,banana,fresh
1492145,1475,466.15,48.55,40.00,2.278,0.237,0.196,banana,fresh
1493155,1476,466.25,48.60,40.00,2.279,0.238,0.196,banana,fresh
1494167,1477,466.15,48.35,40.00,2.278,0.236,0.196,banana,fresh
1495178,1478,466.30,48.55,40.00,2.279,0.237,0.196,banana,fresh
1496188,1479,466.30,48.45,40.00,2.279,0.237,0.196,banana,fresh
1497200,1480,466.25,48.30,40.00,2.279,0.236,0.196,banana,fresh
1498211,1481,466.20,48.60,40.00,2.279,0.238,0.196,banana,fresh
1499222,1482,465.00,48.55,40.00,2.273,0.237,0.196,banana,fresh
1500233,1483,465.00,48.55,40.00,2.273,0.237,0.196,banana,fresh
1501244,1484,465.00,48.50,40.00,2.273,0.237,0.196,banana,fresh
1502255,1485,465.05,48.55,40.00,2.273,0.237,0.196,banana,fresh
1503266,1486,465.00,48.45,40.00,2.273,0.237,0.196,banana,fresh
1504277,1487,465.00,48.35,40.00,2.273,0.236,0.196,banana,fresh
1505288,1488,465.00,48.35,40.00,2.273,0.236,0.196,banana,fresh
1506299,1489,465.00,48.30,40.00,2.273,0.236,0.196,banana,fresh
1507310,1490,465.00,48.40,40.00,2.273,0.237,0.196,banana,fresh
1508321,1491,465.00,48.40,40.00,2.273,0.237,0.196,banana,fresh
1509332,1492,465.00,48.55,40.00,2.273,0.237,0.196,banana,fresh
1510343,1493,464.95,48.40,40.00,2.272,0.237,0.196,banana,fresh
1511354,1494,464.85,48.40,40.00,2.272,0.237,0.196,banana,fresh
1512366,1495,464.75,48.25,40.00,2.272,0.236,0.196,banana,fresh
1513376,1496,464.65,48.25,40.00,2.271,0.236,0.196,banana,fresh
1514388,1497,464.35,48.30,40.00,2.270,0.236,0.196,banana,fresh
1515399,1498,464.20,48.35,40.00,2.269,0.236,0.196,banana,fresh
1516409,1499,464.00,48.40,40.00,2.268,0.237,0.196,banana,fresh
1517421,1500,464.00,48.60,40.00,2.268,0.238,0.196,banana,fresh
1518432,1501,464.00,48.25,40.00,2.268,0.236,0.196,banana,fresh
1519442,1502,464.00,48.35,40.00,2.268,0.236,0.196,banana,fresh
1520454,1503,464.00,48.40,40.00,2.268,0.237,0.196,banana,fresh
1521465,1504,464.00,48.35,40.00,2.268,0.236,0.196,banana,fresh
1522476,1505,464.00,48.30,40.00,2.268,0.236,0.196,banana,fresh
1523487,1506,464.00,48.35,40.00,2.268,0.236,0.196,banana,fresh
1524498,1507,464.00,48.35,40.00,2.268,0.236,0.196,banana,fresh
1525509,1508,464.00,48.20,40.00,2.268,0.236,0.196,banana,fresh
1526520,1509,464.00,48.40,40.00,2.268,0.237,0.196,banana,fresh
1527531,1510,464.00,48.35,40.00,2.268,0.236,0.196,banana,fresh
1528542,1511,464.00,48.15,40.00,2.268,0.235,0.196,banana,fresh
1529553,1512,464.00,48.35,40.00,2.268,0.236,0.196,banana,fresh
1530564,1513,464.00,48.30,40.00,2.268,0.236,0.196,banana,fresh
1531575,1514,463.90,48.50,40.05,2.267,0.237,0.196,banana,fresh
1532587,1515,463.90,48.30,40.00,2.267,0.236,0.196,banana,fresh
1533597,1516,463.85,48.50,40.00,2.267,0.237,0.196,banana,fresh
