timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
4806490,4753,52.00,378.65,38.60,0.254,1.851,0.189,no_fruit,no_fruit
4807501,4754,52.00,378.35,38.25,0.254,1.849,0.187,no_fruit,no_fruit
4808512,4755,52.00,378.60,38.35,0.254,1.850,0.187,no_fruit,no_fruit
4809523,4756,52.05,378.60,38.45,0.254,1.850,0.188,no_fruit,no_fruit
4810534,4757,52.00,378.80,38.40,0.254,1.851,0.188,no_fruit,no_fruit
4811545,4758,51.95,378.50,38.50,0.254,1.850,0.188,no_fruit,no_fruit
4812556,4759,52.00,378.50,38.45,0.254,1.850,0.188,no_fruit,no_fruit
4813568,4760,52.00,378.40,38.20,0.254,1.849,0.187,no_fruit,no_fruit
4814578,4761,51.95,378.40,38.25,0.254,1.849,0.187,no_fruit,no_fruit
4815589,4762,51.95,378.25,38.40,0.254,1.849,0.188,no_fruit,no_fruit
4816601,4763,51.95,378.35,38.35,0.254,1.849,0.187,no_fruit,no_fruit
4817611,4764,52.00,378.25,38.50,0.254,1.849,0.188,no_fruit,no_fruit
4818623,4765,52.00,378.30,38.40,0.254,1.849,0.188,no_fruit,no_fruit
4819634,4766,51.95,378.15,38.30,0.254,1.848,0.187,no_fruit,no_fruit
4820644,4767,51.95,378.45,38.15,0.254,1.850,0.186,no_fruit,no_fruit
4821656,4768,52.00,378.20,38.35,0.254,1.848,0.187,no_fruit,no_fruit
4822667,4769,51.90,378.10,38.30,0.254,1.848,0.187,no_fruit,no_fruit
4823678,4770,52.00,378.20,38.35,0.254,1.848,0.187,no_fruit,no_fruit
4824689,4771,51.95,378.15,38.15,0.254,1.848,0.186,no_fruit,no_fruit
4825700,4772,52.00,378.10,38.20,0.254,1.848,0.187,no_fruit,no_fruit
4826712,4773,52.00,378.05,38.25,0.254,1.848,0.187,no_fruit,no_fruit
4827722,4774,51.95,378.05,38.30,0.254,1.848,0.187,no_fruit,no_fruit
4828733,4775,52.00,378.05,38.40,0.254,1.848,0.188,no_fruit,no_fruit
4829745,4776,52.00,378.05,38.20,0.254,1.848,0.187,no_fruit,no_fruit
4830755,4777,52.00,378.05,38.30,0.254,1.848,0.187,no_fruit,no_fruit
4831766,4778,52.00,378.00,38.35,0.254,1.848,0.187,no_fruit,no_fruit
4832778,4779,51.95,378.00,38.20,0.254,1.848,0.187,no_fruit,no_fruit
4833788,4780,52.00,378.00,38.20,0.254,1.848,0.187,no_fruit,no_fruit
4834800,4781,51.95,378.00,38.15,0.254,1.848,0.186,no_fruit,no_fruit
4835811,4782,52.00,378.00,38.15,0.254,1.848,0.186,no_fruit,no_fruit
4836822,4783,51.90,378.00,38.35,0.254,1.848,0.187,no_fruit,no_fruit
4837833,4784,51.95,378.00,38.15,0.254,1.848,0.186,no_fruit,no_fruit
4838844,4785,52.00,378.00,38.10,0.254,1.848,0.186,no_fruit,no_fruit
4839856,4786,51.90,378.00,38.40,0.254,1.848,0.188,no_fruit,no_fruit
4840866,4787,52.00,378.00,38.05,0.254,1.848,0.186,no_fruit,no_fruit
4841877,4788,51.90,377.95,38.20,0.254,1.847,0.187,no_fruit,no_fruit
4842889,4789,51.95,378.00,38.15,0.254,1.848,0.186,no_fruit,no_fruit
4843899,4790,51.95,377.95,38.30,0.254,1.847,0.187,no_fruit,no_fruit
4844910,4791,51.95,378.00,38.35,0.254,1.848,0.187,no_fruit,no_fruit
4845922,4792,51.85,378.00,38.20,0.253,1.848,0.187,no_fruit,no_fruit
4846932,4793,51.90,377.95,38.15,0.254,1.847,0.186,no_fruit,no_fruit
4847944,4794,52.00,377.90,38.10,0.254,1.847,0.186,no_fruit,no_fruit
4848955,4795,52.00,377.90,38.05,0.254,1.847,0.186,no_fruit,no_fruit
4849966,4796,51.95,377.80,38.15,0.254,1.847,0.186,no_fruit,no_fruit
4850977,4797,52.00,377.85,38.25,0.254,1.847,0.187,no_fruit,no_fruit
4851988,4798,51.85,377.65,38.15,0.253,1.846,0.186,no_fruit,no_fruit
4852999,4799,51.90,377.85,38.15,0.254,1.847,0.186,no_fruit,no_fruit
4854010,4800,52.00,377.75,38.10,0.254,1.846,0.186,no_fruit,no_fruit
4855021,4801,51.90,377.60,38.20,0.254,1.846,0.187,no_fruit,no_fruit
4856033,4802,51.90,377.50,38.00,0.254,1.845,0.186,no_fruit,no_fruit
4857043,4803,51.95,377.55,38.10,0.254,1.845,0.186,no_fruit,no_fruit
4858054,4804,52.00,377.55,38.10,0.254,1.845,0.186,no_fruit,no_fruit
4859066,4805,52.00,377.65,38.20,0.254,1.846,0.187,no_fruit,no_fruit
4860077,4806,51.95,377.55,38.30,0.254,1.845,0.187,no_fruit,no_fruit
4861087,4807,51.95,377.45,38.05,0.254,1.845,0.186,no_fruit,no_fruit
4862099,4808,51.85,377.45,38.15,0.253,1.845,0.186,no_fruit,no_fruit
4863110,4809,52.00,377.35,38.10,0.254,1.844,0.186,no_fruit,no_fruit
4864121,4810,51.75,377.05,38.05,0.253,1.843,0.186,no_fruit,no_fruit
4865132,4811,51.90,377.25,38.10,0.254,1.844,0.186,no_fruit,no_fruit
4866143,4812,51.80,377.25,38.25,0.253,1.844,0.187,no_fruit,no_fruit
4867154,4813,51.90,377.10,38.20,0.254,1.843,0.187,no_fruit,no_fruit
4868165,4814,51.95,377.10,38.30,0.254,1.843,0.187,no_fruit,no_fruit
4869176,4815,51.90,377.10,38.15,0.254,1.843,0.186,no_fruit,no_fruit
4870188,4816,51.90,377.05,38.05,0.254,1.843,0.186,no_fruit,no_fruit
4871198,4817,52.00,377.05,38.10,0.254,1.843,0.186,no_fruit,no_fruit
4872210,4818,51.80,377.00,38.15,0.253,1.843,0.186,no_fruit,no_fruit
4873221,4819,51.95,377.05,38.20,0.254,1.843,0.187,no_fruit,no_fruit
4874231,4820,51.85,377.05,38.10,0.253,1.843,0.186,no_fruit,no_fruit
4875243,4821,51.85,377.05,38.20,0.253,1.843,0.187,no_fruit,no_fruit
4876254,4822,51.95,377.00,38.05,0.254,1.843,0.186,no_fruit,no_fruit
4877264,4823,51.95,377.05,38.15,0.254,1.843,0.186,no_fruit,no_fruit
4878276,4824,51.85,377.00,38.10,0.253,1.843,0.186,no_fruit,no_fruit
4879287,4825,51.95,377.05,38.10,0.254,1.843,0.186,no_fruit,no_fruit
4880299,4826,51.90,377.00,38.05,0.254,1.843,0.186,no_fruit,no_fruit
4881309,4827,51.85,377.00,38.00,0.253,1.843,0.186,no_fruit,no_fruit
4882320,4828,51.80,376.95,38.15,0.253,1.842,0.186,no_fruit,no_fruit
4883332,4829,51.85,377.00,38.10,0.253,1.843,0.186,no_fruit,no_fruit
4884342,4830,51.85,377.00,38.10,0.253,1.843,0.186,no_fruit,no_fruit
4885353,4831,51.95,377.00,38.00,0.254,1.843,0.186,no_fruit,no_fruit
4886365,4832,51.80,377.00,38.15,0.253,1.843,0.186,no_fruit,no_fruit
4887375,4833,51.95,377.00,38.25,0.254,1.843,0.187,no_fruit,no_fruit
4888387,4834,51.80,376.95,38.00,0.253,1.842,0.186,no_fruit,no_fruit
4889398,4835,51.75,377.00,38.05,0.253,1.843,0.186,no_fruit,no_fruit
4890408,4836,51.85,376.90,38.15,0.253,1.842,0.186,no_fruit,no_fruit
4891420,4837,51.90,376.90,38.05,0.254,1.842,0.186,no_fruit,no_fruit
4892431,4838,51.75,376.85,38.05,0.253,1.842,0.186,no_fruit,no_fruit
4893442,4839,51.70,376.75,38.00,0.253,1.841,0.186,no_fruit,no_fruit
4894453,4840,51.80,376.85,38.05,0.253,1.842,0.186,no_fruit,no_fruit
4895464,4841,51.70,376.55,38.00,0.253,1.840,0.186,no_fruit,no_fruit
4896476,4842,52.00,376.85,38.05,0.254,1.842,0.186,no_fruit,no_fruit
4897486,4843,51.65,376.70,38.05,0.252,1.841,0.186,no_fruit,no_fruit
4898497,4844,51.70,376.55,38.15,0.253,1.840,0.186,no_fruit,no_fruit
4899509,4845,51.75,376.70,38.00,0.253,1.841,0.186,no_fruit,no_fruit
4900519,4846,51.70,376.55,38.00,0.253,1.840,0.186,no_fruit,no_fruit
4901530,4847,51.75,376.65,38.05,0.253,1.841,0.186,no_fruit,no_fruit
4902542,4848,51.65,376.30,38.10,0.252,1.839,0.186,no_fruit,no_fruit
4903553,4849,51.75,376.50,38.00,0.253,1.840,0.186,no_fruit,no_fruit
4904564,4850,51.70,376.60,38.00,0.253,1.841,0.186,no_fruit,no_fruit
4905575,4851,51.85,376.40,38.05,0.253,1.840,0.186,no_fruit,no_fruit
4906586,4852,51.65,376.35,38.05,0.252,1.839,0.186,no_fruit,no_fruit
4907597,4853,51.70,376.45,38.10,0.253,1.840,0.186,no_fruit,no_fruit
4908608,4854,51.70,376.20,38.05,0.253,1.839,0.186,no_fruit,no_fruit
4909619,4855,51.85,376.30,38.15,0.253,1.839,0.186,no_fruit,no_fruit
4910630,4856,51.80,376.15,38.00,0.253,1.838,0.186,no_fruit,no_fruit
4911641,4857,51.85,376.25,38.10,0.253,1.839,0.186,no_fruit,no_fruit
4912653,4858,51.75,376.00,38.00,0.253,1.838,0.186,no_fruit,no_fruit
4913664,4859,51.80,376.15,38.05,0.253,1.838,0.186,no_fruit,no_fruit
4914674,4860,51.60,376.20,38.10,0.252,1.839,0.186,no_fruit,no_fruit
4915686,4861,51.55,376.15,38.05,0.252,1.838,0.186,no_fruit,no_fruit
4916697,4862,51.75,376.15,38.05,0.253,1.838,0.186,no_fruit,no_fruit
4917708,4863,51.55,376.10,38.05,0.252,1.838,0.186,no_fruit,no_fruit
4918719,4864,51.85,376.10,38.00,0.253,1.838,0.186,no_fruit,no_fruit
4919730,4865,51.55,376.05,38.00,0.252,1.838,0.186,no_fruit,no_fruit
4920741,4866,51.70,376.00,38.00,0.253,1.838,0.186,no_fruit,no_fruit
4921752,4867,51.65,376.00,38.00,0.252,1.838,0.186,no_fruit,no_fruit
4922763,4868,51.75,376.05,38.00,0.253,1.838,0.186,no_fruit,no_fruit
4923774,4869,51.80,376.10,38.05,0.253,1.838,0.186,no_fruit,no_fruit
4924785,4870,51.60,376.05,38.05,0.252,1.838,0.186,no_fruit,no_fruit
4925797,4871,51.50,376.00,38.15,0.252,1.838,0.186,no_fruit,no_fruit
4926808,4872,51.70,376.00,38.05,0.253,1.838,0.186,no_fruit,no_fruit
4927818,4873,51.60,376.05,38.05,0.252,1.838,0.186,no_fruit,no_fruit
4928830,4874,51.60,376.05,38.05,0.252,1.838,0.186,no_fruit,no_fruit
4929841,4875,51.55,376.05,38.05,0.252,1.838,0.186,no_fruit,no_fruit
4930851,4876,51.50,376.00,38.10,0.252,1.838,0.186,no_fruit,no_fruit
4931863,4877,51.85,376.00,38.05,0.253,1.838,0.186,no_fruit,no_fruit
4932874,4878,51.65,376.05,38.00,0.252,1.838,0.186,no_fruit,no_fruit
4933885,4879,51.75,376.00,38.05,0.253,1.838,0.186,no_fruit,no_fruit
4934896,4880,51.40,376.00,38.00,0.251,1.838,0.186,no_fruit,no_fruit
4935907,4881,51.45,376.00,38.10,0.251,1.838,0.186,no_fruit,no_fruit
4936919,4882,51.80,376.00,38.05,0.253,1.838,0.186,no_fruit,no_fruit
4937929,4883,51.70,376.00,38.00,0.253,1.838,0.186,no_fruit,no_fruit
4938940,4884,51.50,375.95,38.00,0.252,1.837,0.186,no_fruit,no_fruit
4939952,4885,51.50,375.95,38.00,0.252,1.837,0.186,no_fruit,no_fruit
4940962,4886,51.60,376.00,38.05,0.252,1.838,0.186,no_fruit,no_fruit
4941974,4887,51.65,376.00,38.00,0.252,1.838,0.186,no_fruit,no_fruit
4942985,4888,51.50,375.95,38.00,0.252,1.837,0.186,no_fruit,no_fruit
4943995,4889,51.65,375.95,38.05,0.252,1.837,0.186,no_fruit,no_fruit
4945007,4890,51.65,375.90,38.00,0.252,1.837,0.186,no_fruit,no_fruit
4946018,4891,51.35,375.95,38.05,0.251,1.837,0.186,no_fruit,no_fruit
4947028,4892,51.60,375.90,38.00,0.252,1.837,0.186,no_fruit,no_fruit
4948040,4893,51.55,376.00,38.00,0.252,1.838,0.186,no_fruit,no_fruit
4949051,4894,51.50,375.90,38.00,0.252,1.837,0.186,no_fruit,no_fruit
4950063,4895,51.40,375.95,38.00,0.251,1.837,0.186,no_fruit,no_fruit
4951073,4896,51.55,375.70,38.00,0.252,1.836,0.186,no_fruit,no_fruit
4952084,4897,51.50,375.80,38.00,0.252,1.837,0.186,no_fruit,no_fruit
4953096,4898,51.50,375.80,38.10,0.252,1.837,0.186,no_fruit,no_fruit
4954106,4899,51.40,375.70,38.00,0.251,1.836,0.186,no_fruit,no_fruit
4955117,4900,51.50,375.55,38.00,0.252,1.836,0.186,no_fruit,no_fruit
4956129,4901,51.50,375.70,37.95,0.252,1.836,0.185,no_fruit,no_fruit
4957139,4902,51.45,375.50,38.00,0.251,1.835,0.186,no_fruit,no_fruit
4958151,4903,51.50,375.40,38.00,0.252,1.835,0.186,no_fruit,no_fruit
4959162,4904,51.65,375.40,38.00,0.252,1.835,0.186,no_fruit,no_fruit
4960173,4905,51.65,375.55,38.00,0.252,1.836,0.186,no_fruit,no_fruit
4961184,4906,51.45,375.40,38.05,0.251,1.835,0.186,no_fruit,no_fruit
4962195,4907,51.40,375.30,38.00,0.251,1.834,0.186,no_fruit,no_fruit
4963206,4908,51.45,375.15,38.00,0.251,1.834,0.186,no_fruit,no_fruit
4964217,4909,51.35,375.20,38.00,0.251,1.834,0.186,no_fruit,no_fruit
4965228,4910,51.35,375.25,38.00,0.251,1.834,0.186,no_fruit,no_fruit
4966240,4911,51.30,375.20,38.00,0.251,1.834,0.186,no_fruit,no_fruit
4967250,4912,51.40,375.25,38.00,0.251,1.834,0.186,no_fruit,no_fruit
4968261,4913,51.50,375.20,38.00,0.252,1.834,0.186,no_fruit,no_fruit
4969273,4914,51.45,375.10,37.95,0.251,1.833,0.185,no_fruit,no_fruit
4970284,4915,51.25,375.20,38.00,0.250,1.834,0.186,no_fruit,no_fruit
4971294,4916,51.40,375.05,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4972306,4917,51.50,375.10,38.05,0.252,1.833,0.186,no_fruit,no_fruit
4973317,4918,51.30,375.10,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4974328,4919,51.25,375.00,38.05,0.250,1.833,0.186,no_fruit,no_fruit
4975339,4920,51.30,375.00,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4976350,4921,51.45,375.05,38.05,0.251,1.833,0.186,no_fruit,no_fruit
4977361,4922,51.55,375.00,38.05,0.252,1.833,0.186,no_fruit,no_fruit
4978372,4923,51.50,375.05,38.00,0.252,1.833,0.186,no_fruit,no_fruit
4979383,4924,51.50,375.00,38.00,0.252,1.833,0.186,no_fruit,no_fruit
4980395,4925,51.50,375.00,38.05,0.252,1.833,0.186,no_fruit,no_fruit
4981405,4926,51.45,375.00,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4982417,4927,51.30,375.00,38.05,0.251,1.833,0.186,no_fruit,no_fruit
4983428,4928,51.30,375.00,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4984438,4929,51.45,375.00,37.95,0.251,1.833,0.185,no_fruit,no_fruit
4985450,4930,51.50,375.00,38.05,0.252,1.833,0.186,no_fruit,no_fruit
4986461,4931,51.20,375.00,38.00,0.250,1.833,0.186,no_fruit,no_fruit
4987471,4932,51.40,375.00,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4988483,4933,51.45,375.00,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4989494,4934,51.20,375.00,38.05,0.250,1.833,0.186,no_fruit,no_fruit
4990504,4935,51.30,374.95,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4991516,4936,51.25,375.00,38.00,0.250,1.833,0.186,no_fruit,no_fruit
4992527,4937,51.55,374.90,38.00,0.252,1.832,0.186,no_fruit,no_fruit
4993539,4938,51.35,375.00,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4994549,4939,51.30,375.00,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4995560,4940,51.40,374.90,38.00,0.251,1.832,0.186,no_fruit,no_fruit
4996572,4941,51.45,374.95,38.00,0.251,1.833,0.186,no_fruit,no_fruit
4997582,4942,51.25,375.00,38.00,0.250,1.833,0.186,no_fruit,no_fruit
4998593,4943,51.15,374.75,38.00,0.250,1.832,0.186,no_fruit,no_fruit
4999605,4944,51.25,374.85,38.00,0.250,1.832,0.186,no_fruit,no_fruit
5000615,4945,51.30,374.90,38.00,0.251,1.832,0.186,no_fruit,no_fruit
5001627,4946,51.50,374.65,37.95,0.252,1.831,0.185,no_fruit,no_fruit
5002638,4947,51.35,374.55,38.00,0.251,1.831,0.186,no_fruit,no_fruit
5003649,4948,51.20,374.70,38.00,0.250,1.831,0.186,no_fruit,no_fruit
5004660,4949,51.35,374.45,38.00,0.251,1.830,0.186,no_fruit,no_fruit
5005671,4950,51.25,374.60,38.00,0.250,1.831,0.186,no_fruit,no_fruit
5006682,4951,51.45,374.40,38.00,0.251,1.830,0.186,no_fruit,no_fruit
5007693,4952,51.30,374.30,38.00,0.251,1.829,0.186,no_fruit,no_fruit
5008704,4953,51.25,374.50,38.00,0.250,1.830,0.186,no_fruit,no_fruit
5009716,4954,51.20,374.15,38.00,0.250,1.829,0.186,no_fruit,no_fruit
5010726,4955,51.25,374.30,38.00,0.250,1.829,0.186,no_fruit,no_fruit
5011737,4956,51.30,374.25,38.00,0.251,1.829,0.186,no_fruit,no_fruit
5012749,4957,51.40,374.40,38.00,0.251,1.830,0.186,no_fruit,no_fruit
5013760,4958,51.20,374.25,38.00,0.250,1.829,0.186,no_fruit,no_fruit
5014770,4959,51.35,374.30,38.00,0.251,1.829,0.186,no_fruit,no_fruit
5015782,4960,51.30,374.35,38.00,0.251,1.830,0.186,no_fruit,no_fruit
5016793,4961,51.10,374.35,38.00,0.250,1.830,0.186,no_fruit,no_fruit
5017804,4962,51.15,374.35,38.00,0.250,1.830,0.186,no_fruit,no_fruit
5018815,4963,51.15,374.05,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5019826,4964,51.45,374.15,38.00,0.251,1.829,0.186,no_fruit,no_fruit
5020837,4965,51.15,374.15,38.00,0.250,1.829,0.186,no_fruit,no_fruit
5021848,4966,51.20,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5022859,4967,51.25,374.00,37.95,0.250,1.828,0.185,no_fruit,no_fruit
5023870,4968,51.40,374.10,38.00,0.251,1.828,0.186,no_fruit,no_fruit
5024881,4969,51.20,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5025893,4970,51.15,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5026904,4971,51.15,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5027914,4972,51.20,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5028926,4973,51.25,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5029937,4974,51.35,374.05,38.00,0.251,1.828,0.186,no_fruit,no_fruit
5030947,4975,51.25,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5031959,4976,51.15,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5032970,4977,51.30,374.00,38.00,0.251,1.828,0.186,no_fruit,no_fruit
5033980,4978,51.15,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5034992,4979,51.10,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5036003,4980,51.25,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5037015,4981,51.15,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5038025,4982,51.05,374.00,37.95,0.250,1.828,0.185,no_fruit,no_fruit
5039036,4983,51.25,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5040048,4984,51.10,374.00,37.95,0.250,1.828,0.185,no_fruit,no_fruit
5041058,4985,51.10,374.00,37.90,0.250,1.828,0.185,no_fruit,no_fruit
5042069,4986,51.10,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5043081,4987,51.15,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5044091,4988,51.05,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5045102,4989,51.20,374.00,38.00,0.250,1.828,0.186,no_fruit,no_fruit
5046114,4990,51.05,373.90,37.95,0.250,1.827,0.185,no_fruit,no_fruit
5047124,4991,51.25,373.85,37.90,0.250,1.827,0.185,no_fruit,no_fruit
5048136,4992,51.20,373.85,38.05,0.250,1.827,0.186,no_fruit,no_fruit
5049147,4993,51.15,373.75,38.00,0.250,1.827,0.186,no_fruit,no_fruit
5050158,4994,51.15,373.85,37.95,0.250,1.827,0.185,no_fruit,no_fruit
5051169,4995,51.10,373.95,37.90,0.250,1.828,0.185,no_fruit,no_fruit
5052180,4996,51.10,373.90,38.00,0.250,1.827,0.186,no_fruit,no_fruit
5053191,4997,51.20,373.80,38.00,0.250,1.827,0.186,no_fruit,no_fruit
5054202,4998,51.15,373.85,38.00,0.250,1.827,0.186,no_fruit,no_fruit
5055213,4999,51.15,373.75,38.00,0.250,1.827,0.186,no_fruit,no_fruit
5056225,5000,51.10,373.55,37.95,0.250,1.826,0.185,no_fruit,no_fruit
5057235,5001,51.15,373.40,38.00,0.250,1.825,0.186,no_fruit,no_fruit
5058246,5002,51.05,373.60,38.00,0.250,1.826,0.186,no_fruit,no_fruit
5059258,5003,51.15,373.60,38.00,0.250,1.826,0.186,no_fruit,no_fruit
5060269,5004,51.00,373.70,37.95,0.249,1.826,0.185,no_fruit,no_fruit
5061279,5005,51.15,373.65,38.00,0.250,1.826,0.186,no_fruit,no_fruit
5062291,5006,51.10,373.55,37.90,0.250,1.826,0.185,no_fruit,no_fruit
5063302,5007,51.10,373.55,37.90,0.250,1.826,0.185,no_fruit,no_fruit
5064313,5008,51.10,373.50,37.95,0.250,1.826,0.185,no_fruit,no_fruit
5065324,5009,51.00,373.40,37.90,0.249,1.825,0.185,no_fruit,no_fruit
5066335,5010,51.05,373.35,38.00,0.250,1.825,0.186,no_fruit,no_fruit
5067346,5011,51.05,373.25,38.00,0.250,1.824,0.186,no_fruit,no_fruit
5068357,5012,51.05,373.25,37.95,0.250,1.824,0.185,no_fruit,no_fruit
5069368,5013,51.05,373.25,37.95,0.250,1.824,0.185,no_fruit,no_fruit
5070380,5014,51.05,373.10,38.00,0.250,1.824,0.186,no_fruit,no_fruit
5071390,5015,51.00,373.10,37.95,0.249,1.824,0.185,no_fruit,no_fruit
5072402,5016,51.10,373.05,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5073413,5017,51.10,373.10,37.90,0.250,1.824,0.185,no_fruit,no_fruit
5074423,5018,51.05,373.00,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5075435,5019,51.00,373.00,37.95,0.249,1.823,0.185,no_fruit,no_fruit
5076446,5020,51.00,373.10,38.00,0.249,1.824,0.186,no_fruit,no_fruit
5077457,5021,51.05,373.00,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5078468,5022,51.05,373.10,37.95,0.250,1.824,0.185,no_fruit,no_fruit
5079479,5023,51.00,373.00,37.90,0.249,1.823,0.185,no_fruit,no_fruit
5080491,5024,51.05,373.05,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5081501,5025,51.05,373.00,38.00,0.250,1.823,0.186,no_fruit,no_fruit
5082512,5026,50.95,373.05,37.95,0.249,1.823,0.185,no_fruit,no_fruit
5083524,5027,51.05,373.10,37.95,0.250,1.824,0.185,no_fruit,no_fruit
5084534,5028,51.10,373.00,37.90,0.250,1.823,0.185,no_fruit,no_fruit
5085546,5029,51.00,373.00,37.90,0.249,1.823,0.185,no_fruit,no_fruit
5086557,5030,51.10,373.05,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5087567,5031,51.05,373.00,38.00,0.250,1.823,0.186,no_fruit,no_fruit
5088579,5032,51.00,373.00,37.95,0.249,1.823,0.185,no_fruit,no_fruit
5089590,5033,51.10,373.00,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5090600,5034,51.05,373.00,38.00,0.250,1.823,0.186,no_fruit,no_fruit
5091612,5035,51.10,373.00,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5092623,5036,51.00,373.00,37.90,0.249,1.823,0.185,no_fruit,no_fruit
5093634,5037,51.00,373.00,38.00,0.249,1.823,0.186,no_fruit,no_fruit
5094645,5038,51.10,373.00,38.00,0.250,1.823,0.186,no_fruit,no_fruit
5095656,5039,51.10,372.95,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5096668,5040,51.00,373.00,37.90,0.249,1.823,0.185,no_fruit,no_fruit
5097678,5041,51.05,373.00,37.90,0.250,1.823,0.185,no_fruit,no_fruit
5098689,5042,51.20,373.00,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5099701,5043,51.05,372.95,38.00,0.250,1.823,0.186,no_fruit,no_fruit
5100711,5044,51.05,373.00,38.00,0.250,1.823,0.186,no_fruit,no_fruit
5101722,5045,51.00,373.00,37.90,0.249,1.823,0.185,no_fruit,no_fruit
5102734,5046,51.05,373.00,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5103745,5047,51.10,372.95,37.95,0.250,1.823,0.185,no_fruit,no_fruit
5104756,5048,51.00,372.85,38.00,0.249,1.822,0.186,no_fruit,no_fruit
5105767,5049,51.00,372.95,38.00,0.249,1.823,0.186,no_fruit,no_fruit
5106778,5050,51.00,373.00,38.00,0.249,1.823,0.186,no_fruit,no_fruit
5107789,5051,51.15,372.80,37.90,0.250,1.822,0.185,no_fruit,no_fruit
5108800,5052,51.00,372.65,37.90,0.249,1.821,0.185,no_fruit,no_fruit
5109811,5053,51.05,372.75,37.90,0.250,1.822,0.185,no_fruit,no_fruit
5110822,5054,51.00,372.80,37.95,0.249,1.822,0.185,no_fruit,no_fruit
5111833,5055,51.00,372.80,37.90,0.249,1.822,0.185,no_fruit,no_fruit
5112845,5056,50.95,372.80,37.95,0.249,1.822,0.185,no_fruit,no_fruit
5113856,5057,51.05,372.50,37.95,0.250,1.821,0.185,no_fruit,no_fruit
5114866,5058,51.00,372.35,38.00,0.249,1.820,0.186,no_fruit,no_fruit
5115878,5059,50.90,372.60,37.90,0.249,1.821,0.185,no_fruit,no_fruit
5116889,5060,51.00,372.50,37.90,0.249,1.821,0.185,no_fruit,no_fruit
5117899,5061,51.00,372.35,37.95,0.249,1.820,0.185,no_fruit,no_fruit
5118911,5062,51.10,372.45,37.90,0.250,1.820,0.185,no_fruit,no_fruit
5119922,5063,51.05,372.10,37.90,0.250,1.819,0.185,no_fruit,no_fruit
5120933,5064,51.00,372.40,37.90,0.249,1.820,0.185,no_fruit,no_fruit
5121944,5065,51.00,372.30,38.00,0.249,1.820,0.186,no_fruit,no_fruit
5122955,5066,51.05,372.20,37.85,0.250,1.819,0.185,no_fruit,no_fruit
5123966,5067,51.00,372.20,37.90,0.249,1.819,0.185,no_fruit,no_fruit
5124977,5068,51.00,372.05,37.90,0.249,1.818,0.185,no_fruit,no_fruit
5125988,5069,51.05,372.20,38.00,0.250,1.819,0.186,no_fruit,no_fruit
5127000,5070,51.05,372.10,38.00,0.250,1.819,0.186,no_fruit,no_fruit
5128010,5071,51.00,372.05,37.95,0.249,1.818,0.185,no_fruit,no_fruit
5129022,5072,51.00,372.15,37.95,0.249,1.819,0.185,no_fruit,no_fruit
5130033,5073,51.00,372.00,37.90,0.249,1.818,0.185,no_fruit,no_fruit
5131043,5074,51.05,372.00,37.80,0.250,1.818,0.185,no_fruit,no_fruit
5132055,5075,51.00,372.05,37.90,0.249,1.818,0.185,no_fruit,no_fruit
5133066,5076,51.05,372.00,37.95,0.250,1.818,0.185,no_fruit,no_fruit
